week_idx,iso_week,source,stock_id,pred_top,actual_return,actual_rank,total,percentile,weight
12,2026-W14,model03,300394,True,0.07486631016042783,13,300,95.67,
12,2026-W14,model04,300394,True,0.07486631016042783,13,300,95.67,
12,2026-W14,model04,688223,True,-0.11037234042553189,298,300,0.67,
12,2026-W14,model04,300014,True,-0.11508159819921228,299,300,0.33,
12,2026-W14,model04,002709,True,-0.045733643870421246,271,300,9.67,
12,2026-W14,model04,300502,True,0.02650494159928126,66,300,78.0,
12,2026-W14,model05,002384,True,0.07717488344410274,12,300,96.0,
12,2026-W14,model05,605117,True,-0.051716247139587966,277,300,7.67,
12,2026-W14,model05,600989,True,-0.05927587311759064,283,300,5.67,
12,2026-W14,model05,600188,True,-0.04963144963144962,274,300,8.67,
12,2026-W14,model05,601898,True,-0.020441988950276213,231,300,23.0,
12,2026-W14,model07,600026,True,0.09771846749892377,8,300,97.33,
12,2026-W14,model07,601872,True,0.17802585193889547,2,300,99.33,
12,2026-W14,model07,600938,True,-0.05929983329364139,284,300,5.33,
12,2026-W14,model07,601808,True,-0.040998217468805734,268,300,10.67,
12,2026-W14,model07,002422,True,0.018443804034582116,94,300,68.67,
12,2026-W14,ensemble,002384,True,0.07717488344410274,12,300,,0.291303
12,2026-W14,ensemble,600026,True,0.09771846749892377,8,300,,0.182573
12,2026-W14,ensemble,605117,True,-0.051716247139587966,277,300,,0.180958
12,2026-W14,ensemble,601872,True,0.17802585193889547,2,300,,0.173889
12,2026-W14,ensemble,300394,True,0.07486631016042783,13,300,,0.171277
13,2026-W15,model01,600026,True,-0.003881987577639677,240,300,20.0,
13,2026-W15,model01,601872,True,-0.05587668593448951,300,300,0.0,
13,2026-W15,model01,600482,True,0.1940749697702539,2,300,99.33,
13,2026-W15,model01,300442,True,0.08695652173913034,38,300,87.33,
13,2026-W15,model01,600176,True,0.11942006867607782,15,300,95.0,
13,2026-W15,model02,002384,True,0.1966353111432707,1,300,99.67,
13,2026-W15,model02,600522,True,0.018170019467878044,146,300,51.33,
13,2026-W15,model02,600026,True,-0.003881987577639677,240,300,20.0,
13,2026-W15,model02,300394,True,0.03856056523561459,94,300,68.67,
13,2026-W15,model02,300502,True,0.09555555555555542,31,300,89.67,
13,2026-W15,model03,300502,True,0.09555555555555542,31,300,89.67,
13,2026-W15,model03,000617,True,-0.04850746268656715,299,300,0.33,
13,2026-W15,model03,600930,True,0.009999999999999978,179,300,40.33,
13,2026-W15,model03,603288,True,-0.011041766682669166,262,300,12.67,
13,2026-W15,model03,002594,True,-0.0011055276381909422,228,300,24.0,
13,2026-W15,model04,300274,True,0.01708502024291491,154,300,48.67,
13,2026-W15,model04,605117,True,0.1102040816326529,18,300,94.0,
13,2026-W15,model04,002384,True,0.1966353111432707,1,300,99.67,
13,2026-W15,model04,601898,True,-0.02164009111617312,282,300,6.0,
13,2026-W15,model04,002714,True,0.02120223671947807,133,300,55.67,
13,2026-W15,model05,300251,True,0.10566298342541439,22,300,92.67,
13,2026-W15,model05,300418,True,0.09505376344086021,32,300,89.33,
13,2026-W15,model05,603986,True,0.009442907941525127,183,300,39.0,
13,2026-W15,model05,002938,True,0.08757281553398058,36,300,88.0,
13,2026-W15,model05,002466,True,0.04129263913824055,87,300,71.0,
13,2026-W15,model07,300394,True,0.03856056523561459,94,300,68.67,
13,2026-W15,model07,300418,True,0.09505376344086021,32,300,89.33,
13,2026-W15,model07,603993,True,0.1042141230068337,25,300,91.67,
13,2026-W15,model07,300442,True,0.08695652173913034,38,300,87.33,
13,2026-W15,model07,600522,True,0.018170019467878044,146,300,51.33,
13,2026-W15,ensemble,002384,True,0.1966353111432707,1,300,,0.275462
13,2026-W15,ensemble,300502,True,0.09555555555555542,31,300,,0.251021
13,2026-W15,ensemble,300274,True,0.01708502024291491,154,300,,0.169831
13,2026-W15,ensemble,605117,True,0.1102040816326529,18,300,,0.158767
13,2026-W15,ensemble,600026,True,-0.003881987577639677,240,300,,0.144919
14,2026-W16,model01,601872,True,-0.037967914438502594,286,300,4.67,
14,2026-W16,model01,600026,True,-0.09098462816784376,299,300,0.33,
14,2026-W16,model01,600989,True,-0.066622691292876,296,300,1.33,
14,2026-W16,model01,600875,True,0.09086242299794663,10,300,96.67,
14,2026-W16,model01,300442,True,0.10199296600234475,8,300,97.33,
14,2026-W16,model02,688223,True,0.06481481481481484,28,300,90.67,
14,2026-W16,model02,300274,True,0.031388049290862724,76,300,74.67,
14,2026-W16,model02,688506,True,0.029933554817275717,79,300,73.67,
14,2026-W16,model02,600522,True,-0.04760285617137026,291,300,3.0,
14,2026-W16,model02,600176,True,0.12315101479188167,2,300,99.33,
14,2026-W16,model03,600026,True,-0.09098462816784376,299,300,0.33,
14,2026-W16,model03,000807,True,0.03943171933893892,59,300,80.33,
14,2026-W16,model03,300502,True,0.06177606177606173,34,300,88.67,
14,2026-W16,model03,603993,True,0.07173447537473243,23,300,92.33,
14,2026-W16,model03,300782,True,0.0703085483055134,26,300,91.33,
14,2026-W16,model04,300394,True,0.022288135593220376,101,300,66.33,
14,2026-W16,model04,600026,True,-0.09098462816784376,299,300,0.33,
14,2026-W16,model04,601872,True,-0.037967914438502594,286,300,4.67,
14,2026-W16,model04,002384,True,0.07931202562495661,17,300,94.33,
14,2026-W16,model04,600522,True,-0.04760285617137026,291,300,3.0,
14,2026-W16,model05,300014,True,0.023228803716608664,93,300,69.0,
14,2026-W16,model05,300661,True,0.022336769759450138,100,300,66.67,
14,2026-W16,model05,601899,True,0.04853205512282801,44,300,85.33,
14,2026-W16,model05,603799,True,0.10522854324235441,7,300,97.67,
14,2026-W16,model05,688223,True,0.06481481481481484,28,300,90.67,
14,2026-W16,model07,600522,True,-0.04760285617137026,291,300,3.0,
14,2026-W16,model07,300394,True,0.022288135593220376,101,300,66.33,
14,2026-W16,model07,300442,True,0.10199296600234475,8,300,97.33,
14,2026-W16,model07,300418,True,0.041497975708501944,49,300,83.67,
14,2026-W16,model07,601872,True,-0.037967914438502594,286,300,4.67,
14,2026-W16,ensemble,300394,True,0.022288135593220376,101,300,,0.255541
14,2026-W16,ensemble,688223,True,0.06481481481481484,28,300,,0.204886
14,2026-W16,ensemble,603993,True,0.07173447537473243,23,300,,0.183933
14,2026-W16,ensemble,600522,True,-0.04760285617137026,291,300,,0.180945
14,2026-W16,ensemble,300274,True,0.031388049290862724,76,300,,0.174695
15,2026-W17,model01,601872,True,-0.04855428259683579,279,300,7.0,
15,2026-W17,model01,600026,True,-0.035246272028920035,266,300,11.33,
15,2026-W17,model01,600482,True,0.126930123004449,6,300,98.0,
15,2026-W17,model01,300442,True,0.0029629629629630027,138,300,54.0,
15,2026-W17,model01,600875,True,0.06503868471953579,26,300,91.33,
15,2026-W17,model02,300274,True,0.009266932871242447,115,300,61.67,
15,2026-W17,model02,002384,True,0.19385488647581423,2,300,99.33,
15,2026-W17,model02,300502,True,-0.06152801358234285,292,300,2.67,
15,2026-W17,model02,300308,True,0.06036513545347455,33,300,89.0,
15,2026-W17,model02,600482,True,0.126930123004449,6,300,98.0,
15,2026-W17,model03,300502,True,-0.06152801358234285,292,300,2.67,
15,2026-W17,model03,688041,True,0.0520229007633587,39,300,87.0,
15,2026-W17,model03,300394,True,-0.08996171841769454,300,300,0.0,
15,2026-W17,model03,688256,True,-0.015928411633109544,212,300,29.33,
15,2026-W17,model03,000807,True,-0.05607995558023316,286,300,4.67,
15,2026-W17,model04,002709,True,0.018969072164948492,87,300,71.0,
15,2026-W17,model04,600026,True,-0.035246272028920035,266,300,11.33,
15,2026-W17,model04,000792,True,-0.0638522427440633,294,300,2.0,
15,2026-W17,model04,600233,True,0.07544449783757819,21,300,93.0,
15,2026-W17,model04,000895,True,0.017964071856287466,91,300,69.67,
15,2026-W17,model05,601698,True,0.12385995881141501,7,300,97.67,
15,2026-W17,model05,600346,True,0.01614273576890402,96,300,68.0,
15,2026-W17,model05,300394,True,-0.08996171841769454,300,300,0.0,
15,2026-W17,model05,688506,True,-0.03516778523489939,265,300,11.67,
15,2026-W17,model05,600547,True,-0.07282184655396616,299,300,0.33,
15,2026-W17,model07,300394,True,-0.08996171841769454,300,300,0.0,
15,2026-W17,model07,600893,True,0.008810572687224637,117,300,61.0,
15,2026-W17,model07,300442,True,0.0029629629629630027,138,300,54.0,
15,2026-W17,model07,603259,True,-0.0036220947781467816,166,300,44.67,
15,2026-W17,model07,002920,True,0.010336157929043643,114,300,62.0,
15,2026-W17,ensemble,300394,True,-0.08996171841769454,300,300,,0.254652
15,2026-W17,ensemble,300502,True,-0.06152801358234285,292,300,,0.231381
15,2026-W17,ensemble,688256,True,-0.015928411633109544,212,300,,0.178307
15,2026-W17,ensemble,600482,True,0.126930123004449,6,300,,0.17331
15,2026-W17,ensemble,601872,True,-0.04855428259683579,279,300,,0.16235
16,2026-W18,model01,300394,True,-0.037323076923076945,278,300,7.33,
16,2026-W18,model01,002384,True,0.009468085106383056,130,300,56.67,
16,2026-W18,model01,000338,True,0.03970390309555854,53,300,82.33,
16,2026-W18,model01,600875,True,-0.020009643201542957,250,300,16.67,
16,2026-W18,model01,601398,True,-0.01192052980132436,222,300,26.0,
16,2026-W18,model02,002384,True,0.009468085106383056,130,300,56.67,
16,2026-W18,model02,300308,True,-0.03817350483844485,279,300,7.0,
16,2026-W18,model02,300502,True,-0.0007280669821623341,171,300,43.0,
16,2026-W18,model02,300782,True,-0.006628878854837051,199,300,33.67,
16,2026-W18,model02,688256,True,0.09255212769897415,11,300,96.33,
16,2026-W18,model03,601872,True,-0.011494252873563208,221,300,26.33,
16,2026-W18,model03,300394,True,-0.037323076923076945,278,300,7.33,
16,2026-W18,model03,600026,True,-0.011126564673157195,218,300,27.33,
16,2026-W18,model03,688506,True,-0.05155148095909733,287,300,4.33,
16,2026-W18,model03,002384,True,0.009468085106383056,130,300,56.67,
16,2026-W18,model04,600875,True,-0.020009643201542957,250,300,16.67,
16,2026-W18,model04,300502,True,-0.0007280669821623341,171,300,43.0,
16,2026-W18,model04,300394,True,-0.037323076923076945,278,300,7.33,
16,2026-W18,model04,603986,True,0.06104313803508069,24,300,92.0,
16,2026-W18,model04,688256,True,0.09255212769897415,11,300,96.33,
16,2026-W18,model05,300661,True,-0.023333333333333407,260,300,13.33,
16,2026-W18,model05,002466,True,0.02040816326530618,100,300,66.67,
16,2026-W18,model05,300274,True,0.05140470766894457,37,300,87.67,
16,2026-W18,model05,688256,True,0.09255212769897415,11,300,96.33,
16,2026-W18,model05,300308,True,-0.03817350483844485,279,300,7.0,
16,2026-W18,model07,600875,True,-0.020009643201542957,250,300,16.67,
16,2026-W18,model07,002028,True,-0.07939031232466809,296,300,1.33,
16,2026-W18,model07,000301,True,0.05622489959839367,30,300,90.0,
16,2026-W18,model07,600183,True,0.06756756756756752,18,300,94.0,
16,2026-W18,model07,688981,True,0.0005298013245033313,165,300,45.0,
16,2026-W18,ensemble,300394,True,-0.037323076923076945,278,300,,0.311078
16,2026-W18,ensemble,600875,True,-0.020009643201542957,250,300,,0.234941
16,2026-W18,ensemble,002384,True,0.009468085106383056,130,300,,0.167424
16,2026-W18,ensemble,300502,True,-0.0007280669821623341,171,300,,0.149829
16,2026-W18,ensemble,300308,True,-0.03817350483844485,279,300,,0.136727
17,2026-W19,model01,002384,True,0.09489051094890523,4,300,98.67,
17,2026-W19,model01,300394,True,0.026498321879494937,49,300,83.67,
17,2026-W19,model01,600522,True,0.13454113454113456,1,300,99.67,
17,2026-W19,model01,605117,True,0.00045973991856035725,149,300,50.33,
17,2026-W19,model01,600176,True,0.06392045454545447,12,300,96.0,
17,2026-W19,model02,300442,True,0.03236559139784946,37,300,87.67,
17,2026-W19,model02,002463,True,0.013563250499025164,89,300,70.33,
17,2026-W19,model02,300502,True,0.024263752546767832,56,300,81.33,
17,2026-W19,model02,002938,True,0.024520547945205372,54,300,82.0,
17,2026-W19,model02,603296,True,0.06316483102701682,14,300,95.33,
17,2026-W19,model03,002384,True,0.09489051094890523,4,300,98.67,
17,2026-W19,model03,300308,True,-0.026505346088913913,272,300,9.33,
17,2026-W19,model03,300394,True,0.026498321879494937,49,300,83.67,
17,2026-W19,model03,002938,True,0.024520547945205372,54,300,82.0,
17,2026-W19,model03,600176,True,0.06392045454545447,12,300,96.0,
17,2026-W19,model04,688256,True,0.016841732364773317,78,300,74.0,
17,2026-W19,model04,002460,True,-0.02656336469286111,273,300,9.0,
17,2026-W19,model04,002466,True,-0.02161689366487573,265,300,11.67,
17,2026-W19,model04,300308,True,-0.026505346088913913,272,300,9.33,
17,2026-W19,model04,300476,True,-0.002934043890901366,180,300,40.0,
17,2026-W19,model05,603296,True,0.06316483102701682,14,300,95.33,
17,2026-W19,model05,002384,True,0.09489051094890523,4,300,98.67,
17,2026-W19,model05,002938,True,0.024520547945205372,54,300,82.0,
17,2026-W19,model05,300661,True,-0.05456593556978233,293,300,2.33,
17,2026-W19,model05,601138,True,-0.004424778761061987,191,300,36.33,
17,2026-W19,model07,600183,True,0.02195431472081222,65,300,78.33,
17,2026-W19,model07,601998,True,-0.014268727705112843,241,300,19.67,
17,2026-W19,model07,300274,True,0.0027600232423009635,141,300,53.0,
17,2026-W19,model07,300442,True,0.03236559139784946,37,300,87.67,
17,2026-W19,model07,688472,True,-0.0027624309392265288,176,300,41.33,
17,2026-W19,ensemble,000338,True,0.003803393797542333,134,300,,0.208344
17,2026-W19,ensemble,002938,True,0.024520547945205372,54,300,,0.200838
17,2026-W19,ensemble,002384,True,0.09489051094890523,4,300,,0.200054
17,2026-W19,ensemble,300442,True,0.03236559139784946,37,300,,0.19734
17,2026-W19,ensemble,603296,True,0.06316483102701682,14,300,,0.193424
18,2026-W20,model01,601127,True,-0.05331107401224258,273,300,9.0,
18,2026-W20,model01,601633,True,-0.030792529025744503,228,300,24.0,
18,2026-W20,model01,600760,True,-0.05292368681863232,271,300,9.67,
18,2026-W20,model01,000625,True,-0.04211663066954638,252,300,16.0,
18,2026-W20,model01,600941,True,0.018409349467369926,52,300,82.67,
18,2026-W20,model02,002384,True,0.004056603773584962,85,300,71.67,
18,2026-W20,model02,688012,True,0.043256862485081655,23,300,92.33,
18,2026-W20,model02,688256,True,0.028209825145711895,34,300,88.67,
18,2026-W20,model02,600176,True,-0.023122889062093945,194,300,35.33,
18,2026-W20,model02,300408,True,0.01061886275405348,71,300,76.33,
18,2026-W20,model03,600111,True,-0.029320706610817763,224,300,25.33,
18,2026-W20,model03,688012,True,0.043256862485081655,23,300,92.33,
18,2026-W20,model03,600346,True,-0.0004486316733962544,99,300,67.0,
18,2026-W20,model03,002493,True,0.01937984496124033,49,300,83.67,
18,2026-W20,model03,300442,True,-0.008836667314041502,130,300,56.67,
18,2026-W20,model04,002384,True,0.004056603773584962,85,300,71.67,
18,2026-W20,model04,300476,True,-0.021077606422600488,187,300,37.67,
18,2026-W20,model04,300502,True,0.11371841155234662,11,300,96.33,
18,2026-W20,model04,300394,True,0.2030120301203012,2,300,99.33,
18,2026-W20,model04,300782,True,0.34312977099236636,1,300,99.67,
18,2026-W20,model05,300394,True,0.2030120301203012,2,300,99.33,
18,2026-W20,model05,600346,True,-0.0004486316733962544,99,300,67.0,
18,2026-W20,model05,300782,True,0.34312977099236636,1,300,99.67,
18,2026-W20,model05,000807,True,-0.018204645323289397,175,300,41.67,
18,2026-W20,model05,601872,True,-0.057894736842105214,280,300,6.67,
18,2026-W20,model07,000975,True,-0.08081859174471039,291,300,3.0,
18,2026-W20,model07,600426,True,-0.039425513939735236,246,300,18.0,
18,2026-W20,model07,600845,True,-0.027547490839153147,216,300,28.0,
18,2026-W20,model07,002371,True,0.036037674097239965,28,300,90.67,
18,2026-W20,model07,002459,True,-0.0018298261665141181,102,300,66.0,
18,2026-W20,ensemble,002384,True,0.004056603773584962,85,300,,0.301873
18,2026-W20,ensemble,300394,True,0.2030120301203012,2,300,,0.236235
18,2026-W20,ensemble,688012,True,0.043256862485081655,23,300,,0.164991
18,2026-W20,ensemble,600346,True,-0.0004486316733962544,99,300,,0.162604
18,2026-W20,ensemble,300502,True,0.11371841155234662,11,300,,0.134297
19,2026-W21,model01,002384,True,0.037226456847799363,36,300,88.0,
19,2026-W21,model01,300394,True,-0.11051697987094787,298,300,0.67,
19,2026-W21,model01,600176,True,0.05917159763313605,26,300,91.33,
19,2026-W21,model01,000338,True,-0.028436018957345943,204,300,32.0,
19,2026-W21,model01,300408,True,0.2343051963320009,1,300,99.67,
19,2026-W21,model02,002384,True,0.037226456847799363,36,300,88.0,
19,2026-W21,model02,688256,True,0.08374999999999991,19,300,93.67,
19,2026-W21,model02,300408,True,0.2343051963320009,1,300,99.67,
19,2026-W21,model02,600176,True,0.05917159763313605,26,300,91.33,
19,2026-W21,model02,600522,True,0.018854415274462993,55,300,81.67,
19,2026-W21,model03,300308,True,-0.019407201731988493,159,300,47.0,
19,2026-W21,model03,002384,True,0.037226456847799363,36,300,88.0,
19,2026-W21,model03,603993,True,-0.019283746556473847,158,300,47.33,
19,2026-W21,model03,688008,True,0.10388349514563106,11,300,96.33,
19,2026-W21,model03,002028,True,0.06908839485161165,24,300,92.0,
19,2026-W21,model04,300502,True,-0.036176961602671136,223,300,25.67,
19,2026-W21,model04,002384,True,0.037226456847799363,36,300,88.0,
19,2026-W21,model04,600176,True,0.05917159763313605,26,300,91.33,
19,2026-W21,model04,688041,True,0.02673267326732678,46,300,84.67,
19,2026-W21,model04,688126,True,0.16535105941005399,5,300,98.33,
19,2026-W21,model05,688047,True,0.015582613084347984,64,300,78.67,
19,2026-W21,model05,002384,True,0.037226456847799363,36,300,88.0,
19,2026-W21,model05,300442,True,-0.10578496486668602,297,300,1.0,
19,2026-W21,model05,688012,True,0.08843537414965986,17,300,94.33,
19,2026-W21,model05,002709,True,0.026503023834934213,47,300,84.33,
19,2026-W21,model07,000301,True,-0.0348837209302326,219,300,27.0,
19,2026-W21,model07,002493,True,-0.10546574287913775,296,300,1.33,
19,2026-W21,model07,002601,True,-0.07555809959931312,286,300,4.67,
19,2026-W21,model07,300759,True,0.008679245283018906,77,300,74.33,
19,2026-W21,model07,000630,True,-0.03966942148760326,236,300,21.33,
19,2026-W21,ensemble,002384,True,0.037226456847799363,36,300,,0.438694
19,2026-W21,ensemble,600176,True,0.05917159763313605,26,300,,0.199214
19,2026-W21,ensemble,300408,True,0.2343051963320009,1,300,,0.13544
19,2026-W21,ensemble,688008,True,0.10388349514563106,11,300,,0.117138
19,2026-W21,ensemble,300442,True,-0.10578496486668602,297,300,,0.109513
20,2026-W22,model01,002384,True,8.972230945223092e-05,97,300,67.67,
20,2026-W22,model01,600176,True,0.12088914244098668,12,300,96.0,
20,2026-W22,model01,600522,True,-0.07428313389026868,288,300,4.0,
20,2026-W22,model01,600482,True,0.12394366197183099,11,300,96.33,
20,2026-W22,model01,601818,True,-0.006451612903225819,113,300,62.33,
20,2026-W22,model02,002938,True,-0.055370888733380086,277,300,7.67,
20,2026-W22,model02,600522,True,-0.07428313389026868,288,300,4.0,
20,2026-W22,model02,300418,True,-0.049477500533162674,265,300,11.67,
20,2026-W22,model02,002384,True,8.972230945223092e-05,97,300,67.67,
20,2026-W22,model02,688396,True,0.11040000000000001,14,300,95.33,
20,2026-W22,model03,002384,True,8.972230945223092e-05,97,300,67.67,
20,2026-W22,model03,688008,True,-0.006367041198501851,112,300,62.67,
20,2026-W22,model03,688012,True,0.006443751529360187,81,300,73.0,
20,2026-W22,model03,300408,True,0.09090909090909081,21,300,93.0,
20,2026-W22,model03,600522,True,-0.07428313389026868,288,300,4.0,
20,2026-W22,model04,000977,True,0.024826789838337287,52,300,82.67,
20,2026-W22,model04,002709,True,-0.1010452961672474,296,300,1.33,
20,2026-W22,model04,300418,True,-0.049477500533162674,265,300,11.67,
20,2026-W22,model04,688047,True,-0.015625,148,300,50.67,
20,2026-W22,model04,002466,True,-0.035187117936484255,231,300,23.0,
20,2026-W22,model05,002384,True,8.972230945223092e-05,97,300,67.67,
20,2026-W22,model05,600522,True,-0.07428313389026868,288,300,4.0,
20,2026-W22,model05,300661,True,0.10591620212192046,18,300,94.0,
20,2026-W22,model05,600188,True,0.004716981132075509,82,300,72.67,
20,2026-W22,model05,601898,True,-0.02893081761006288,209,300,30.33,
20,2026-W22,model07,600522,True,-0.07428313389026868,288,300,4.0,
20,2026-W22,model07,002493,True,-0.012998266897747014,136,300,54.67,
20,2026-W22,model07,300394,True,0.2523464735854117,1,300,99.67,
20,2026-W22,model07,002916,True,0.008502719580154116,77,300,74.33,
20,2026-W22,model07,688008,True,-0.006367041198501851,112,300,62.67,
20,2026-W22,ensemble,600522,True,-0.07428313389026868,288,300,,0.322099
20,2026-W22,ensemble,002384,True,8.972230945223092e-05,97,300,,0.319795
20,2026-W22,ensemble,600176,True,0.12088914244098668,12,300,,0.134375
20,2026-W22,ensemble,688008,True,-0.006367041198501851,112,300,,0.118718
20,2026-W22,ensemble,002938,True,-0.055370888733380086,277,300,,0.105013
