股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅,市盈率TTM,市净率MRQ,市销率TTM,市现率TTM,行业名称,SHIBOR_ON,SHIBOR_1W,SHIBOR_1M,QVIX,涨停家数,连板均值,封单资金均值
300347,2026-03-10,734.68036706,742.1273194,750.34464612,731.855661,6706580.0,388357577.83,2.55,16.31,1.1845,2.2466,81.299369,2.350137,7.584892,-137.485789,M73研究和试验发展,1.318,1.432,1.5359,16.63,0,0.0,0
300347,2026-03-11,740.71496637,726.07785315,744.31004681,721.5840026,8126735.0,461673198.0,3.06,-16.05,1.4353,-2.1626,79.541164,2.299313,7.420859,-134.512481,M73研究和试验发展,1.367,1.46,1.535,17.12,0,0.0,0
300347,2026-03-12,727.36181045,716.57656913,734.4235756,715.03582037,6528406.0,367477468.11,2.67,-9.5,1.153,-1.3086,78.500307,2.269224,7.323751,-132.752282,M73研究和试验发展,1.337,1.465,1.535,16.53,0,0.0,0
300347,2026-03-13,713.8802588,707.58886803,723.25314709,702.3246431,10840803.0,599425168.79,2.92,-8.99,1.9146,-1.2543,77.515713,2.240763,7.231893,-131.087229,M73研究和试验发展,1.321,1.457,1.533,17.12,0,0.0,0
300394,2026-03-09,3043.1986515,3045.28201488,3080.20315344,2896.867176,37896546.0,11365858275.52,5.72,-157.94,4.8845,-4.9306,130.228894,48.920295,49.971817,679.653638,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
300394,2026-03-10,3263.935962,3377.82649344,3391.71558264,3224.35205778,38050810.0,12745689256.98,5.5,332.54,4.9044,10.92,144.449876,54.262386,55.428734,753.871745,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
300394,2026-03-11,3399.75141282,3283.777518,3417.11277432,3266.9121954,26757383.0,8972869883.16,4.45,-94.05,3.4488,-2.7843,140.427952,52.751556,53.88543,732.88166,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
300394,2026-03-12,3283.777518,3313.93668312,3341.3180304,3121.17596658,35686105.0,11618752972.01,6.7,30.16,4.5996,0.9184,141.717683,53.236042,54.380329,739.612658,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
300394,2026-03-13,3206.19703404,3224.25285,3306.89293074,3195.68100936,22443274.0,7335764289.86,3.36,-89.68,2.8927,-2.7063,137.88243,51.795334,52.908654,719.596796,C39计算机、通信和其他电子设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
300408,2026-03-09,252.36142272,252.62743968,254.0461968,241.67640816,31174948.0,1740194672.48,4.74,-8.51,1.6673,-3.2598,42.896981,5.199853,12.843398,39.509036,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
300408,2026-03-10,259.366536,263.84448816,267.61306176,258.0364512,28362323.0,1688647737.59,3.79,11.22,1.5169,4.4402,44.801673,5.430734,13.413665,41.263298,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
300408,2026-03-11,262.0267056,257.50441728,265.92828768,256.2630048,23670872.0,1389701946.51,3.66,-6.34,1.266,-2.403,43.725108,5.300236,13.09134,40.271759,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
300408,2026-03-12,255.8196432,249.30222768,256.4846856,242.9621568,30946411.0,1730044535.69,5.25,-8.2,1.6551,-3.1853,42.332349,5.13141,12.674347,38.988998,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
300408,2026-03-13,247.44010896,242.91782064,248.32683216,241.76508048,22959063.0,1264674032.49,2.63,-6.38,1.2279,-2.5609,41.248255,4.999999,12.349768,37.990524,C39计算机、通信和其他电子设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
300413,2026-03-09,39.4392225,39.42153675,39.757566,38.92633575,16049571.0,356700297.09,2.08,-0.64,1.5709,-1.5894,44.555606,1.800652,3.241206,-46.72906,I64互联网和相关服务,1.322,1.423,1.5392,17.88,0,0.0,0
300413,2026-03-10,40.02285225,39.66913725,40.44731025,39.4392225,21087481.0,475235318.47,2.56,0.25,2.064,0.6281,44.835453,1.811961,3.261564,-47.022558,I64互联网和相关服务,1.318,1.432,1.5359,16.63,0,0.0,0
300413,2026-03-11,39.7221945,39.61608,39.8636805,39.3684795,13285998.0,297681634.54,1.25,-0.05,1.3004,-0.1337,44.775486,1.809538,3.257201,-46.959666,I64互联网和相关服务,1.367,1.46,1.535,17.12,0,0.0,0
300413,2026-03-12,39.474594,39.42153675,39.66913725,39.13856475,11654054.0,259450129.09,1.34,-0.19,1.1407,-0.4911,44.555606,1.800652,3.241206,-46.72906,I64互联网和相关服务,1.337,1.465,1.535,16.53,0,0.0,0
300413,2026-03-13,39.28005075,39.2269935,39.70450875,39.13856475,11025684.0,245818821.58,1.44,-0.19,1.0792,-0.4935,44.335727,1.791766,3.225211,-46.498455,I64互联网和相关服务,1.321,1.457,1.533,17.12,0,0.0,0
300418,2026-03-09,212.06749018,222.71336724,225.6683065,210.65073848,77540377.0,4214878548.75,6.97,7.33,6.181,3.4016,-42.280976,4.918535,9.04162,608.634422,I64互联网和相关服务,1.322,1.423,1.5392,17.88,0,0.0,0
300418,2026-03-10,226.55883614,227.24697268,233.84498774,218.584548,91070616.0,5117303579.87,6.85,4.53,7.2596,2.0356,-43.141657,5.018658,9.225673,621.023927,I64互联网和相关服务,1.318,1.432,1.5359,16.63,0,0.0,0
300418,2026-03-11,224.2515548,217.93689008,225.8706996,217.81545422,66131904.0,3614118519.49,3.54,-9.31,5.2716,-4.0969,-41.374187,4.813048,8.847707,595.581194,I64互联网和相关服务,1.367,1.46,1.535,17.12,0,0.0,0
300418,2026-03-12,216.560617,214.7390791,220.48704314,213.16041292,44207104.0,2359360355.55,3.36,-3.2,3.5239,-1.4673,-40.767099,4.742426,8.717883,586.842168,I64互联网和相关服务,1.337,1.465,1.535,16.53,0,0.0,0
300418,2026-03-13,214.536686,204.45750962,215.87248046,202.3931,57239600.0,2940399704.61,6.28,-10.28,4.5628,-4.7879,-38.815196,4.515362,8.300477,558.744541,I64互联网和相关服务,1.321,1.457,1.533,17.12,0,0.0,0
300433,2026-03-09,192.3680264,190.8509284,192.3680264,185.6927952,61781980.0,1920118540.63,3.39,-5.83,1.2433,-2.962,40.532244,3.083207,2.146813,-73.945406,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
300433,2026-03-10,194.24922792,197.58684352,199.46804504,194.188544,58049474.0,1886581821.78,2.77,6.74,1.1682,3.5294,41.962794,3.192026,2.222583,-76.555244,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
300433,2026-03-11,196.85863648,197.16205608,202.01676968,196.37316512,54458227.0,1785574272.08,2.86,-0.42,1.0959,-0.215,41.872579,3.185164,2.217805,-76.39066,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
300433,2026-03-12,196.19111336,194.30991184,198.98257368,192.48939424,45119869.0,1450033901.12,3.29,-2.85,0.908,-1.4466,41.266851,3.139087,2.185722,-75.285593,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
300433,2026-03-13,192.9748656,191.21503192,194.37059576,190.72956056,36030243.0,1142604465.25,1.87,-3.09,0.7251,-1.5928,40.609572,3.089089,2.150909,-74.086479,C39计算机、通信和其他电子设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
300442,2026-03-09,175.82292,186.159762,190.700244,169.1377848,82904497.0,7729037807.28,11.98,6.16,5.0912,3.4242,31.617994,11.625609,32.235198,87.187209,I65软件和信息技术服务业,1.322,1.423,1.5392,17.88,0,0.0,0
300442,2026-03-10,191.27988,184.5367812,193.018788,182.0250252,67623581.0,6509898770.68,5.91,-1.62,4.1528,-0.8718,31.342342,11.524255,31.954164,86.427093,I65软件和信息技术服务业,1.318,1.432,1.5359,16.63,0,0.0,0
300442,2026-03-11,182.2568796,176.0547744,186.063156,175.9774896,62205781.0,5778276618.55,5.47,-8.48,3.8201,-4.5964,29.90173,10.994556,30.48543,82.454577,I65软件和信息技术服务业,1.367,1.46,1.535,17.12,0,0.0,0
300442,2026-03-12,176.0547744,171.3597228,179.6485176,168.8479668,55915861.0,5025227702.7,6.13,-4.7,3.4338,-2.6668,29.104306,10.701352,29.672441,80.255668,I65软件和信息技术服务业,1.337,1.465,1.535,16.53,0,0.0,0
300442,2026-03-13,169.8719904,161.4093048,170.8187292,161.1774504,61855598.0,5260722983.35,5.63,-9.95,3.7986,-5.8067,27.414294,10.079952,27.949439,75.595428,I65软件和信息技术服务业,1.321,1.457,1.533,17.12,0,0.0,0
300476,2026-03-09,1332.45216,1332.64956032,1341.38452448,1284.0890816,32894179.0,8713585942.75,4.17,-41.21,3.8384,-2.9994,64.827611,15.531021,13.738269,97.530746,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
300476,2026-03-10,1371.932224,1426.217312,1431.10296992,1364.529712,39657754.0,11308521839.3,5.0,93.57,4.6276,7.0212,69.379276,16.621482,14.702858,104.378557,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
300476,2026-03-11,1426.16796192,1405.4902784,1433.8665744,1400.5552704,26223427.0,7503240719.12,2.34,-20.73,3.06,-1.4533,68.370995,16.379924,14.489183,102.861637,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
300476,2026-03-12,1396.55791392,1384.22039392,1410.4252864,1349.2311872,28215827.0,7861443026.91,4.35,-21.27,3.2925,-1.5133,67.336308,16.13204,14.269912,101.304987,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
300476,2026-03-13,1357.1272,1373.06727584,1418.76544992,1351.59999104,29927862.0,8394697319.2,4.85,-11.15,3.4922,-0.8057,56.301549,14.6093,12.583852,106.481806,C39计算机、通信和其他电子设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
300498,2026-03-09,36.309403,36.872004,37.7159055,36.266126,128661105.0,2209118614.41,3.99,0.56,2.1614,1.5495,21.658541,2.632376,1.091443,-33.477519,A03畜牧业,1.322,1.423,1.5392,17.88,0,0.0,0
300498,2026-03-10,36.612342,36.655619,37.1965815,36.35268,50748227.0,862745384.87,2.29,-0.22,0.8525,-0.5869,21.531437,2.616928,1.085038,-33.281055,A03畜牧业,1.318,1.432,1.5359,16.63,0,0.0,0
300498,2026-03-11,36.5474265,37.1100275,37.348051,36.309403,47552602.0,810029473.35,2.83,0.45,0.7989,1.2397,21.798355,2.649369,1.098489,-33.69363,A03畜牧业,1.367,1.46,1.535,17.12,0,0.0,0
300498,2026-03-12,37.3264125,37.953929,38.1919525,36.6339805,88673692.0,1541073024.74,4.2,0.84,1.4897,2.2741,22.294061,2.709617,1.123469,-34.459841,A03畜牧业,1.337,1.465,1.535,16.53,0,0.0,0
300498,2026-03-13,38.08376,37.7159055,38.300145,37.6293515,53416053.0,937022493.45,1.77,-0.24,0.8974,-0.6271,22.154247,2.692624,1.116423,-34.24373,A03畜牧业,1.321,1.457,1.533,17.12,0,0.0,0
300502,2026-03-09,4539.03198,4586.811264,4626.46806972,4411.46129172,44166394.0,16629246186.51,4.48,-215.01,4.9882,-4.4776,50.765799,26.280597,19.064783,119.994687,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
300502,2026-03-10,4715.21808975,4746.03572793,4789.873221,4569.96906639,42488136.0,16696054478.15,4.79,159.22,4.7986,3.4714,52.528059,27.19289,19.726589,124.160128,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
300502,2026-03-11,4778.04784821,4697.06196183,4873.486968,4684.7587962,33838170.0,13508338549.93,3.98,-48.97,3.8217,-1.0319,51.986029,26.91229,19.523033,122.878934,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
300502,2026-03-12,4778.04784821,4524.33985017,4835.86078185,4487.31090507,34618693.0,13309458975.9,7.42,-172.72,3.9099,-3.6772,50.074379,25.922661,18.805125,118.360385,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
300502,2026-03-13,4457.56830078,4706.61781863,4777.80895179,4443.71230842,40773694.0,15913142977.38,7.38,182.28,4.605,4.0288,52.091791,26.967041,19.562751,123.128923,C39计算机、通信和其他电子设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
300628,2026-03-09,709.440515,700.31913695,709.440515,685.72493207,10805036.0,370298317.99,3.31,-16.82,1.4889,-2.346,16.834161,5.045471,7.254148,204.239255,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
300628,2026-03-10,709.64321229,711.4674879,716.12952557,705.79196378,7760255.0,272389944.22,1.48,11.15,1.0694,1.5919,17.102143,5.125789,7.369627,207.490531,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
300628,2026-03-11,712.48097435,709.23781771,713.89985538,705.99466107,8775771.0,307076043.82,1.11,-2.23,1.2093,-0.3134,17.048547,5.109726,7.346531,206.840276,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
300628,2026-03-12,707.4135421,701.73801798,713.08906622,700.72453153,6148771.0,213899376.68,1.74,-7.5,0.8473,-1.0574,16.868268,5.055693,7.268846,204.653053,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
300628,2026-03-13,699.3056505,693.2247318,703.15689901,692.21124535,6719897.0,231151498.15,1.56,-8.51,0.926,-1.2132,16.663627,4.994359,7.180662,202.170261,C39计算机、通信和其他电子设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
300661,2026-03-09,628.215616,633.22170919,636.16646989,617.90895355,13739671.0,876824220.59,2.83,-12.17,2.318,-1.8859,71.377609,8.127922,10.7677,59.205632,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
300661,2026-03-10,650.30132125,717.5400239,721.4663715,647.847354,51311695.0,3640307795.45,11.63,84.32,8.6565,13.3158,80.882084,9.210217,12.201502,67.089315,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
300661,2026-03-11,737.1717619,753.07346968,754.44769134,725.09824303,60501587.0,4569642152.68,4.09,35.53,10.2069,4.9521,84.887462,9.666318,12.805735,70.411659,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
300661,2026-03-12,755.821913,734.2270012,785.07320262,732.75462085,43472851.0,3349326937.68,6.95,-18.85,7.3341,-2.5026,82.763063,9.424408,12.485258,68.649532,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
300661,2026-03-13,732.36198609,713.90815237,735.01227072,711.25786774,20402004.0,1496127943.51,3.24,-20.32,3.4419,-2.7674,80.472695,9.163598,12.139743,66.749739,C39计算机、通信和其他电子设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
300750,2026-03-09,669.6402408,686.26415,690.775257,662.3840772,31797613.0,11217996825.3,4.17,5.24,0.747,0.7695,25.582339,5.192024,4.226464,26.218572,C38电气机械和器材制造业,1.322,1.423,1.5392,17.88,0,0.0,0
300750,2026-03-10,719.8575,722.353006,729.0140874,703.54073,50741728.0,19049080512.74,3.71,36.09,1.1921,5.2587,23.786058,5.094466,4.053284,57.688392,C38电气机械和器材制造业,1.318,1.432,1.5359,16.63,0,0.0,0
300750,2026-03-11,728.6493596,761.705216,774.662651,727.4975876,57598685.0,22642696276.06,6.53,39.35,1.3531,5.4478,25.08187,5.372001,4.274098,60.831129,C38电气机械和器材制造业,1.367,1.46,1.535,17.12,0,0.0,0
300750,2026-03-12,767.848,759.20971,769.575658,753.834774,29150375.0,11537671606.62,2.07,-2.5,0.6848,-0.3276,24.999697,5.354401,4.260095,60.631834,C38电气机械和器材制造业,1.337,1.465,1.535,16.53,0,0.0,0
300750,2026-03-13,756.0999256,762.08914,775.5072838,755.946356,35582639.0,14201304444.44,2.58,2.88,0.8359,0.3793,25.094513,5.374709,4.276252,60.86179,C38电气机械和器材制造业,1.321,1.457,1.533,17.12,0,0.0,0
300759,2026-03-09,62.4892652,63.21208879,63.37530702,61.76644161,16780052.0,449672943.58,2.52,-0.56,1.1817,-0.8775,32.932197,3.408525,3.677518,-60.328679,M73研究和试验发展,1.322,1.423,1.5392,17.88,0,0.0,0
300759,2026-03-10,63.86496171,64.14476439,64.77432042,63.46857458,16698836.0,459140630.34,2.07,0.93,1.1759,1.4755,33.418102,3.458816,3.731779,-61.218811,M73研究和试验发展,1.318,1.432,1.5359,16.63,0,0.0,0
300759,2026-03-11,64.16808128,63.35199013,64.21471506,63.00223678,15590574.0,424179830.76,1.89,-0.79,1.0979,-1.2359,33.005083,3.416068,3.685657,-60.462199,M73研究和试验发展,1.367,1.46,1.535,17.12,0,0.0,0
300759,2026-03-12,67.8521499,66.15001693,69.11126196,66.05674937,58048626.0,1684849557.79,4.82,2.8,4.0878,4.4166,34.462797,3.566944,3.848439,-63.132594,M73研究和试验发展,1.337,1.465,1.535,16.53,0,0.0,0
300759,2026-03-13,66.59303784,64.79763731,66.89615741,64.63441908,28792913.0,806365304.26,3.42,-1.35,2.0276,-2.0444,33.758235,3.494021,3.769761,-61.841903,M73研究和试验发展,1.321,1.457,1.533,17.12,0,0.0,0
300760,2026-03-09,199.7969625,198.9955485,202.5573885,197.93812725,5866763.0,1052744456.59,2.29,-2.88,0.4839,-1.428,25.200415,5.515864,6.553628,145.82015,C35专用设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
300760,2026-03-10,200.34236925,200.7319455,201.199437,199.54095525,3938799.0,709263505.33,0.83,1.74,0.3249,0.8726,25.420309,5.563995,6.610814,147.092549,C35专用设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
300760,2026-03-11,200.9100375,200.98795275,202.41268875,199.596609,5140947.0,927062420.0,1.4,0.26,0.424,0.1275,25.45273,5.571091,6.619245,147.280146,C35专用设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
300760,2026-03-12,200.6874225,198.3277035,201.154914,198.13848075,4968301.0,888132451.57,1.5,-2.66,0.4098,-1.3236,25.115841,5.497352,6.531634,145.330766,C35专用设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
300760,2026-03-13,198.69501825,198.76180275,199.47417075,197.370459,3919106.0,699907578.42,1.06,0.43,0.3233,0.2189,25.170814,5.509385,6.54593,145.648866,C35专用设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
300782,2026-03-09,421.3756245,425.95065,426.8446205,416.48508,9003932.0,721545708.98,2.4,-6.42,2.0087,-1.4838,-161.669252,4.325565,11.628905,136.69617,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
300782,2026-03-10,425.95065,448.03698,453.716322,423.8997765,21975660.0,1843784707.88,7.0,22.09,4.9026,5.1852,-170.052103,4.549854,12.231885,143.784119,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
300782,2026-03-11,444.4085115,442.5153975,446.4067985,436.5205365,11633061.0,975436156.07,2.21,-5.52,2.5952,-1.2324,-167.95639,4.493782,12.08114,142.012132,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
300782,2026-03-12,441.200735,430.788608,444.9343765,429.631705,10228458.0,844344520.28,3.46,-11.73,2.2819,-2.65,-163.505496,4.374695,11.760986,138.248768,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
300782,2026-03-13,428.2118695,418.5359535,436.362777,416.48508,9004031.0,726317028.53,4.61,-12.25,2.0087,-2.8442,-158.85501,4.250269,11.426476,134.316644,C39计算机、通信和其他电子设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
300803,2026-03-09,158.67757224,158.40100368,159.62372784,155.9701116,17407903.0,1887477615.6,2.23,-5.18,2.8757,-3.1678,291.148904,23.789444,30.918965,21.511258,J69其他金融业,1.322,1.423,1.5392,17.88,0,0.0,0
300803,2026-03-10,160.11864,157.26561696,162.05461992,156.30490512,17294592.0,1882891491.75,3.63,-1.14,2.857,-0.7168,289.062007,23.618926,30.697344,21.357069,J69其他金融业,1.318,1.432,1.5359,16.63,0,0.0,0
300803,2026-03-11,157.30928568,157.7896416,159.81295896,156.7707048,13507130.0,1467699605.17,1.93,0.52,2.2313,0.3332,290.02519,23.697627,30.79963,21.428233,J69其他金融业,1.367,1.46,1.535,17.12,0,0.0,0
300803,2026-03-12,156.66881112,155.14040592,158.45922864,154.09235664,12806951.0,1371225009.27,2.77,-2.65,2.1157,-1.679,285.155763,23.299752,30.282515,21.06846,J69其他金融业,1.337,1.465,1.535,16.53,0,0.0,0
300803,2026-03-13,154.296144,150.32229048,155.023956,150.26406552,13982010.0,1457729843.1,3.07,-4.82,2.3098,-3.1056,276.299828,22.576143,29.342046,20.414148,J69其他金融业,1.321,1.457,1.533,17.12,0,0.0,0
300832,2026-03-09,111.8633691,109.8066791,111.9045029,109.415908,4055555.0,217473806.25,2.22,-2.24,0.5937,-2.0007,25.429072,4.797064,9.222212,56.856545,C27医药制造业,1.322,1.423,1.5392,17.88,0,0.0,0
300832,2026-03-10,110.032915,111.3697635,111.6371332,109.4570418,3943781.0,211981228.32,1.99,1.56,0.5773,1.4235,25.791052,4.86535,9.353489,57.665891,C27医药制造业,1.318,1.432,1.5359,16.63,0,0.0,0
300832,2026-03-11,111.3491966,111.5342987,111.9867705,110.0534819,3075585.0,166138439.18,1.74,0.16,0.4502,0.1477,25.829155,4.872538,9.367308,57.751086,C27医药制造业,1.367,1.46,1.535,17.12,0,0.0,0
300832,2026-03-12,110.4853868,110.3825523,111.9867705,110.0123481,3579176.0,192921224.5,1.77,-1.15,0.5239,-1.0326,25.562433,4.822222,9.270577,57.154726,C27医药制造业,1.337,1.465,1.535,16.53,0,0.0,0
300832,2026-03-13,110.6087882,107.9145243,111.472598,107.7911229,3401900.0,181028229.4,3.34,-2.47,0.498,-2.2359,24.990886,4.714403,9.063298,55.876811,C27医药制造业,1.321,1.457,1.533,17.12,0,0.0,0
300866,2026-03-09,134.31899348,131.69723638,134.31899348,129.25971086,5402932.0,499704217.07,3.7,-5.07,1.7575,-3.7095,19.344785,5.038419,1.701644,125.05128,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
300866,2026-03-10,132.88765582,134.43236676,134.8433449,131.5130048,3771542.0,354717030.69,2.53,2.74,1.2268,2.0768,19.746544,5.143059,1.736984,127.648385,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
300866,2026-03-11,134.4181951,137.28087042,139.61919432,133.08605906,4656892.0,451020586.56,4.86,2.85,1.5148,2.1189,20.164956,5.252036,1.773789,130.353142,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
300866,2026-03-12,136.72817568,135.82118944,137.3233854,134.95671818,2212003.0,212489155.24,1.72,-1.46,0.7195,-1.0633,19.950546,5.196192,1.754929,128.967122,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
300866,2026-03-13,134.71579996,137.6068186,138.86809634,133.3553206,3942275.0,379661642.26,4.06,1.79,1.2823,1.3147,20.212834,5.264506,1.778001,130.662641,C39计算机、通信和其他电子设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
300896,2026-03-09,369.884143,369.13905264,371.40093409,367.223106,1974401.0,273473525.6,1.12,-5.16,0.9465,-1.3792,28.6455,5.679527,16.689584,-101.316475,C35专用设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
300896,2026-03-10,372.06619334,373.98213998,373.98213998,369.93736374,1809378.0,253285885.62,1.1,4.84,0.8674,1.312,29.021327,5.754042,16.908551,-102.645742,C35专用设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
300896,2026-03-11,373.13060814,382.33779616,385.18510575,371.56059631,3708648.0,529223909.04,3.64,8.36,1.7779,2.2342,29.669733,5.882601,17.286328,-104.939094,C35专用设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
300896,2026-03-12,383.05627615,376.96250142,384.73272946,376.96250142,2121926.0,302486565.02,2.03,-5.38,1.0173,-1.4059,29.252606,5.799897,17.043299,-103.463753,C35专用设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
300896,2026-03-13,376.16419032,378.1333577,381.8588095,375.87147625,1865398.0,265963403.14,1.59,1.17,0.8943,0.3106,29.343465,5.817912,17.096236,-103.785115,C35专用设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
300979,2026-03-09,53.603754,52.7246296,53.7293432,52.7132124,1550051.0,71919126.69,1.89,-1.16,0.1328,-2.161,15.700209,3.458201,2.140726,151.895127,C19皮革、毛皮、羽毛及其制品和制鞋业,1.322,1.423,1.5392,17.88,0,0.0,0
300979,2026-03-10,52.975808,53.5124164,53.6494228,52.918722,1271140.0,59327370.7,1.39,0.79,0.1089,1.4942,15.934794,3.509872,2.172711,154.164673,C19皮革、毛皮、羽毛及其制品和制鞋业,1.318,1.432,1.5359,16.63,0,0.0,0
300979,2026-03-11,53.5352508,54.859646,55.430506,53.318324,2942488.0,140606024.12,3.95,1.35,0.2521,2.5176,17.486784,3.598237,2.244759,158.045925,C19皮革、毛皮、羽毛及其制品和制鞋业,1.367,1.46,1.535,17.12,0,0.0,0
300979,2026-03-12,54.859646,54.6541364,54.859646,54.0832764,1440200.0,68639428.0,1.42,-0.21,0.1234,-0.3746,17.421277,3.584757,2.236349,157.45387,C19皮革、毛皮、羽毛及其制品和制鞋业,1.337,1.465,1.535,16.53,0,0.0,0
300979,2026-03-13,54.8253944,53.8206808,54.9966524,53.7864292,1880100.0,89395992.0,2.21,-0.83,0.1611,-1.525,17.155609,3.530091,2.202246,155.052756,C19皮革、毛皮、羽毛及其制品和制鞋业,1.321,1.457,1.533,17.12,0,0.0,0
300999,2026-03-09,30.39588552,32.25830408,34.01950424,30.36552,67692735.0,2171757003.78,12.35,2.68,12.4745,9.0691,54.802389,1.796087,0.704888,117.142816,C13农副食品加工业,1.322,1.423,1.5392,17.88,0,0.0,0
300999,2026-03-10,31.883796,31.03356144,32.12672016,30.79063728,40408134.0,1248426967.5,4.14,-1.22,7.4465,-3.7967,52.721721,1.727895,0.678126,112.695285,C13农副食品加工业,1.318,1.432,1.5359,16.63,0,0.0,0
300999,2026-03-11,30.85136832,31.00319592,31.09429248,30.53759128,22139026.0,674386497.84,1.79,-0.03,4.0798,-0.0978,52.670134,1.726204,0.677462,112.585016,C13农副食品加工业,1.367,1.46,1.535,17.12,0,0.0,0
300999,2026-03-12,31.15502352,30.93234304,31.31697296,30.69954072,20710369.0,634155872.52,1.99,-0.07,3.8165,-0.2285,52.549765,1.722259,0.675914,112.327721,C13农副食品加工业,1.337,1.465,1.535,16.53,0,0.0,0
300999,2026-03-13,30.96270856,31.9850144,32.6935432,30.95258672,43181933.0,1372236522.91,5.63,1.05,7.9576,3.4031,54.338107,1.78087,0.698916,116.150392,C13农副食品加工业,1.321,1.457,1.533,17.12,0,0.0,0
301236,2026-03-09,106.94352942,111.55435083,112.35723018,106.32416535,34466085.0,1641512443.44,5.59,3.65,4.3866,3.3801,247.595284,4.856737,1.459533,124.870643,I65软件和信息技术服务业,1.322,1.423,1.5392,17.88,0,0.0,0
301236,2026-03-10,112.403109,110.22386505,112.67838192,109.26040983,26580322.0,1282859164.2,3.06,-1.33,3.383,-1.1927,244.642266,4.798812,1.442125,123.381336,I65软件和信息技术服务业,1.318,1.432,1.5359,16.63,0,0.0,0
