日期,SHIBOR_ON,SHIBOR_1W,SHIBOR_1M,QVIX,涨停家数,连板均值,封单资金均值
2022-09-21,1.468,1.726,1.593,19.42,0,0.0,0
2022-09-22,1.461,1.646,1.617,19.63,0,0.0,0
2022-09-23,1.465,1.608,1.625,19.2,0,0.0,0
2022-09-26,1.429,1.84,1.646,20.11,0,0.0,0
2022-09-27,1.399,1.697,1.665,18.88,0,0.0,0
2022-09-28,1.27,1.747,1.682,19.56,0,0.0,0
2022-09-29,0.964,2.015,1.71,20.39411041,0,0.0,0
2022-09-30,2.081,2.055,1.711,19.13,0,0.0,0
2022-10-03,2.081,2.055,1.711,19.13,0,0.0,0
2022-10-04,2.081,2.055,1.711,19.13,0,0.0,0
2022-10-05,2.081,2.055,1.711,19.13,0,0.0,0
2022-10-06,2.081,2.055,1.711,19.13,0,0.0,0
2022-10-07,2.081,2.055,1.711,19.13,0,0.0,0
2022-10-10,1.11,1.497,1.644,20.53,0,0.0,0
2022-10-11,1.183,1.621,1.634,20.01,0,0.0,0
2022-10-12,1.155,1.611,1.62,20.82,0,0.0,0
2022-10-13,1.182,1.638,1.619,21.07,0,0.0,0
2022-10-14,1.133,1.594,1.613,19.36,0,0.0,0
2022-10-17,1.167,1.558,1.613,19.19,0,0.0,0
2022-10-18,1.134,1.53,1.61,19.918,0,0.0,0
2022-10-19,1.116,1.547,1.609,19.06,0,0.0,0
2022-10-20,1.154,1.581,1.612,19.98,0,0.0,0
2022-10-21,1.23,1.682,1.62,20.38,0,0.0,0
2022-10-24,1.394,1.726,1.628,24.64,0,0.0,0
2022-10-25,1.763,1.876,1.639,22.9,0,0.0,0
2022-10-26,1.775,1.995,1.657,21.11,0,0.0,0
2022-10-27,1.764,2.013,1.673,21.06551721,0,0.0,0
2022-10-28,1.327,1.963,1.675,24.03,0,0.0,0
2022-10-31,1.739,1.952,1.68,26.78,0,0.0,0
2022-11-01,1.843,1.829,1.683,23.33,0,0.0,0
2022-11-02,1.755,1.771,1.684,22.09,0,0.0,0
2022-11-03,1.324,1.718,1.676,22.24,0,0.0,0
2022-11-04,1.386,1.702,1.675,22.24,0,0.0,0
2022-11-07,1.62,1.786,1.677,23.01,0,0.0,0
2022-11-08,1.756,1.812,1.688,22.35,0,0.0,0
2022-11-09,1.808,1.855,1.698,22.18,0,0.0,0
2022-11-10,1.826,1.938,1.7,22.33,0,0.0,0
2022-11-11,1.704,1.888,1.716,21.81,0,0.0,0
2022-11-14,1.646,1.846,1.768,22.93,0,0.0,0
2022-11-15,1.853,1.929,1.831,23.16,0,0.0,0
2022-11-16,1.936,1.998,1.884,22.91,0,0.0,0
2022-11-17,1.699,1.863,1.93,22.37,0,0.0,0
2022-11-18,1.364,1.791,1.933,21.78,0,0.0,0
2022-11-21,1.139,1.675,1.938,22.0,0,0.0,0
2022-11-22,0.871,1.665,1.947,21.99,0,0.0,0
2022-11-23,1.039,1.673,1.949,22.08,0,0.0,0
2022-11-24,1.044,1.769,1.94,21.88829295,0,0.0,0
2022-11-25,1.021,1.744,1.924,21.25084989,0,0.0,0
2022-11-28,1.033,1.881,1.913,22.91,0,0.0,0
2022-11-29,1.023,1.865,1.909,24.04,0,0.0,0
2022-11-30,1.515,1.915,1.915,23.55,0,0.0,0
2022-12-01,1.458,1.729,1.919,23.8,0,0.0,0
2022-12-02,1.157,1.693,1.923,21.55,0,0.0,0
2022-12-05,1.08,1.689,1.929,22.2,0,0.0,0
2022-12-06,1.043,1.677,1.935,21.8,0,0.0,0
2022-12-07,1.007,1.663,1.952,21.78,0,0.0,0
2022-12-08,1.064,1.71,1.967,21.36,0,0.0,0
2022-12-09,1.071,1.759,1.978,20.96,0,0.0,0
2022-12-12,1.052,1.61,2.006,21.49,0,0.0,0
2022-12-13,1.032,1.748,2.037,21.03,0,0.0,0
2022-12-14,1.199,1.669,2.065,20.68,0,0.0,0
2022-12-15,1.223,1.626,2.123,19.8,0,0.0,0
2022-12-16,1.224,1.752,2.171,19.44,0,0.0,0
2022-12-19,1.217,1.8,2.21,19.95,0,0.0,0
2022-12-20,1.166,1.807,2.222,20.25,0,0.0,0
2022-12-21,0.921,1.687,2.246,19.82,0,0.0,0
2022-12-22,0.783,1.579,2.271,18.95,0,0.0,0
2022-12-23,0.585,1.687,2.287,19.56,0,0.0,0
2022-12-26,0.82,1.961,2.306,19.51,0,0.0,0
2022-12-27,0.632,2.004,2.321,18.85,0,0.0,0
2022-12-28,0.522,2.019,2.332,18.26,0,0.0,0
2022-12-29,0.441,2.261,2.34,17.94050355,0,0.0,0
2022-12-30,1.957,2.223,2.346,17.2,0,0.0,0
2023-01-02,1.957,2.223,2.346,17.2,0,0.0,0
2023-01-03,1.475,1.92,2.334,17.23,0,0.0,0
2023-01-04,1.003,1.582,2.255,17.17,0,0.0,0
2023-01-05,0.574,1.388,2.189,17.73,0,0.0,0
2023-01-06,0.539,1.58,2.15,17.94,0,0.0,0
2023-01-09,0.671,1.729,2.135,19.43,0,0.0,0
2023-01-10,1.116,1.933,2.138,19.3,0,0.0,0
2023-01-11,1.426,1.996,2.174,19.41,0,0.0,0
2023-01-12,1.465,1.992,2.194,18.98,0,0.0,0
2023-01-13,1.242,1.94,2.22,17.71,0,0.0,0
2023-01-16,1.568,2.054,2.244,19.28,0,0.0,0
2023-01-17,1.852,2.195,2.264,18.7,0,0.0,0
2023-01-18,1.933,2.135,2.285,19.47,0,0.0,0
2023-01-19,1.656,2.281,2.291,20.46,0,0.0,0
2023-01-20,1.834,1.988,2.294,20.63,0,0.0,0
2023-01-23,1.834,1.988,2.294,20.63,0,0.0,0
2023-01-24,1.834,1.988,2.294,20.63,0,0.0,0
2023-01-25,1.834,1.988,2.294,20.63,0,0.0,0
2023-01-26,1.834,1.988,2.294,20.63,0,0.0,0
2023-01-27,1.834,1.988,2.294,20.63,0,0.0,0
2023-01-30,1.411,2.05,2.24,19.37,0,0.0,0
2023-01-31,1.988,2.121,2.227,19.28,0,0.0,0
2023-02-01,2.119,2.045,2.205,19.73,0,0.0,0
2023-02-02,1.635,1.959,2.19,19.93,0,0.0,0
2023-02-03,1.262,1.85,2.173,20.04,0,0.0,0
2023-02-06,1.782,2.007,2.174,20.96,0,0.0,0
2023-02-07,2.241,2.086,2.184,20.61,0,0.0,0
2023-02-08,2.365,2.194,2.191,20.08,0,0.0,0
2023-02-09,2.318,2.198,2.196,19.58,0,0.0,0
2023-02-10,1.865,1.961,2.198,18.89,0,0.0,0
2023-02-13,1.412,1.923,2.199,19.02,0,0.0,0
2023-02-14,1.576,2.007,2.2,18.92,0,0.0,0
2023-02-15,1.902,1.996,2.2,18.38,0,0.0,0
2023-02-16,2.005,2.095,2.214,18.46,0,0.0,0
2023-02-17,2.115,2.198,2.222,18.68,0,0.0,0
2023-02-20,2.157,2.104,2.236,19.35,0,0.0,0
2023-02-21,2.195,2.136,2.253,19.52,0,0.0,0
2023-02-22,1.765,2.158,2.267,18.92,0,0.0,0
2023-02-23,1.475,2.163,2.278,18.75,0,0.0,0
2023-02-24,1.433,2.243,2.285,19.2,0,0.0,0
2023-02-27,1.817,2.177,2.287,19.36,0,0.0,0
2023-02-28,2.083,2.352,2.292,18.53,0,0.0,0
2023-03-01,2.087,2.09,2.294,18.27,0,0.0,0
2023-03-02,1.62,1.993,2.294,18.18,0,0.0,0
2023-03-03,1.291,1.931,2.295,17.98,0,0.0,0
2023-03-06,1.231,1.816,2.299,17.97,0,0.0,0
2023-03-07,1.436,1.873,2.314,18.23,0,0.0,0
2023-03-08,1.648,1.915,2.333,18.3,0,0.0,0
2023-03-09,1.373,1.921,2.35,18.12,0,0.0,0
2023-03-10,1.829,2.013,2.364,18.57,0,0.0,0
2023-03-13,1.614,1.959,2.371,18.03,0,0.0,0
2023-03-14,1.829,2.055,2.378,18.35,0,0.0,0
2023-03-15,2.109,2.089,2.384,17.38,0,0.0,0
2023-03-16,2.294,2.177,2.39,17.91,0,0.0,0
2023-03-17,2.262,2.086,2.397,17.09,0,0.0,0
2023-03-20,2.273,2.163,2.397,18.0,0,0.0,0
2023-03-21,2.459,2.198,2.398,17.35,0,0.0,0
2023-03-22,2.024,2.078,2.396,18.0,0,0.0,0
2023-03-23,1.558,1.937,2.399,17.38,0,0.0,0
2023-03-24,1.288,1.703,2.399,16.43,0,0.0,0
2023-03-27,1.106,2.117,2.4,17.07,0,0.0,0
2023-03-28,1.121,2.028,2.402,16.73,0,0.0,0
2023-03-29,0.901,2.157,2.4,16.72,0,0.0,0
2023-03-30,0.836,2.144,2.4,16.4,0,0.0,0
2023-03-31,1.838,2.215,2.4,16.34,0,0.0,0
2023-04-03,1.354,1.924,2.364,17.16,0,0.0,0
2023-04-04,1.103,1.87,2.343,16.87,0,0.0,0
2023-04-05,1.103,1.87,2.343,16.87,0,0.0,0
2023-04-06,1.34,1.978,2.33,17.36,0,0.0,0
2023-04-07,1.374,1.997,2.322,16.58,0,0.0,0
2023-04-10,1.324,2.004,2.313,16.56,0,0.0,0
2023-04-11,1.421,1.985,2.312,16.12,0,0.0,0
2023-04-12,1.39,1.997,2.311,15.72,0,0.0,0
2023-04-13,1.326,1.998,2.307,15.22,0,0.0,0
2023-04-14,1.605,2.0,2.306,15.03,0,0.0,0
2023-04-17,1.818,2.048,2.308,16.06,0,0.0,0
2023-04-18,2.047,2.078,2.31,15.53,0,0.0,0
2023-04-19,2.13,2.097,2.31,15.19,0,0.0,0
2023-04-20,2.207,2.101,2.309,15.0,0,0.0,0
2023-04-21,2.272,2.199,2.31,15.91,0,0.0,0
2023-04-24,1.599,2.117,2.312,17.12,0,0.0,0
2023-04-25,1.683,2.022,2.312,17.27,0,0.0,0
2023-04-26,1.217,2.062,2.31,16.51,0,0.0,0
2023-04-27,0.868,2.211,2.309,15.28,0,0.0,0
2023-04-28,2.134,2.3,2.309,15.01,0,0.0,0
2023-05-01,2.134,2.3,2.309,15.01,0,0.0,0
2023-05-02,2.134,2.3,2.309,15.01,0,0.0,0
2023-05-03,2.134,2.3,2.309,15.01,0,0.0,0
2023-05-04,1.658,1.963,2.294,15.58,0,0.0,0
2023-05-05,1.234,1.815,2.277,15.34,0,0.0,0
2023-05-08,1.408,1.795,2.248,16.16,0,0.0,0
2023-05-09,1.239,1.825,2.235,16.32,0,0.0,0
2023-05-10,1.11,1.902,2.228,16.36,0,0.0,0
2023-05-11,1.102,1.803,2.212,15.91,0,0.0,0
2023-05-12,1.32,1.829,2.199,16.24,0,0.0,0
2023-05-15,1.523,1.874,2.189,16.14,0,0.0,0
2023-05-16,1.476,1.766,2.18,16.34,0,0.0,0
2023-05-17,1.54,1.844,2.16,16.9,0,0.0,0
2023-05-18,1.463,1.76,2.136,16.14,0,0.0,0
2023-05-19,1.408,1.91,2.131,15.86,0,0.0,0
2023-05-22,1.276,1.897,2.124,15.53,0,0.0,0
2023-05-23,1.224,1.824,2.117,15.84,0,0.0,0
2023-05-24,1.271,1.762,2.113,16.62,0,0.0,0
2023-05-25,1.578,1.908,2.111,16.82499111,0,0.0,0
2023-05-26,1.438,1.992,2.108,16.18,0,0.0,0
2023-05-29,1.37,1.937,2.104,16.6,0,0.0,0
2023-05-30,1.296,1.993,2.098,16.41,0,0.0,0
2023-05-31,1.716,2.058,2.093,17.87,0,0.0,0
2023-06-01,1.74,1.848,2.083,16.58,0,0.0,0
2023-06-02,1.307,1.814,2.068,17.0,0,0.0,0
2023-06-05,1.23,1.847,2.063,16.63,0,0.0,0
2023-06-06,1.275,1.767,2.056,16.96,0,0.0,0
2023-06-07,1.404,1.855,2.049,17.25,0,0.0,0
2023-06-08,1.339,1.85,2.043,17.16,0,0.0,0
2023-06-09,1.251,1.826,2.031,16.48,0,0.0,0
2023-06-12,1.289,1.83,2.024,16.47,0,0.0,0
2023-06-13,1.673,1.84,2.013,16.07,0,0.0,0
2023-06-14,1.321,1.846,2.008,16.32,0,0.0,0
2023-06-15,1.43,1.839,2.003,15.66,0,0.0,0
2023-06-16,1.92,1.925,2.004,15.36,0,0.0,0
2023-06-19,2.228,1.984,2.021,16.03,0,0.0,0
2023-06-20,1.989,2.043,2.046,15.45,0,0.0,0
2023-06-21,1.844,2.009,2.061,15.97,0,0.0,0
2023-06-22,1.844,2.009,2.061,15.97,0,0.0,0
2023-06-23,1.844,2.009,2.061,15.97,0,0.0,0
2023-06-26,1.15,1.867,2.078,17.05,0,0.0,0
2023-06-27,1.112,1.851,2.088,16.43,0,0.0,0
2023-06-28,1.107,1.867,2.096,15.69,0,0.0,0
2023-06-29,1.086,1.884,2.098,15.83855761,0,0.0,0
2023-06-30,1.484,2.063,2.099,15.46,0,0.0,0
2023-07-03,1.056,1.795,2.098,15.09,0,0.0,0
2023-07-04,1.188,1.758,2.094,14.73,0,0.0,0
2023-07-05,1.117,1.808,2.09,15.01,0,0.0,0
2023-07-06,1.048,1.763,2.086,15.25,0,0.0,0
2023-07-07,1.104,1.779,2.084,15.4,0,0.0,0
2023-07-10,1.154,1.726,2.078,15.36,0,0.0,0
2023-07-11,1.183,1.744,2.078,14.97,0,0.0,0
2023-07-12,1.235,1.781,2.077,15.22,0,0.0,0
2023-07-13,1.439,1.782,2.078,14.87,0,0.0,0
2023-07-14,1.332,1.806,2.068,14.8,0,0.0,0
2023-07-17,1.312,1.86,2.069,15.04,0,0.0,0
2023-07-18,1.531,1.892,2.07,14.97,0,0.0,0
2023-07-19,1.65,1.872,2.068,15.06,0,0.0,0
2023-07-20,1.558,1.832,2.068,15.66,0,0.0,0
2023-07-21,1.531,1.826,2.068,15.14,0,0.0,0
2023-07-24,1.534,1.808,2.0673,14.84,0,0.0,0
2023-07-25,1.516,1.843,2.066,15.31,0,0.0,0
2023-07-26,1.459,1.853,2.066,15.68,0,0.0,0
2023-07-27,1.396,1.818,2.066,15.06360091,0,0.0,0
2023-07-28,1.473,1.826,2.066,15.20077873,0,0.0,0
2023-07-31,1.847,1.963,2.065,18.36,0,0.0,0
2023-08-01,1.558,1.806,2.056,18.36,0,0.0,0
2023-08-02,1.301,1.777,2.045,17.77,0,0.0,0
2023-08-03,1.083,1.671,2.025,18.33,0,0.0,0
2023-08-04,1.141,1.64,2.004,17.77,0,0.0,0
2023-08-07,1.518,1.737,1.988,18.36,0,0.0,0
2023-08-08,1.361,1.775,1.968,18.78,0,0.0,0
2023-08-09,1.541,1.782,1.952,19.01,0,0.0,0
2023-08-10,1.34,1.758,1.941,19.05,0,0.0,0
2023-08-11,1.331,1.777,1.921,19.03,0,0.0,0
2023-08-14,1.684,1.832,1.908,18.73,0,0.0,0
2023-08-15,1.77,1.886,1.885,18.25,0,0.0,0
2023-08-16,1.833,1.831,1.876,18.92,0,0.0,0
2023-08-17,1.842,1.868,1.874,19.11,0,0.0,0
2023-08-18,1.946,1.886,1.863,19.72,0,0.0,0
2023-08-21,1.937,1.875,1.857,21.02,0,0.0,0
2023-08-22,1.818,1.824,1.855,20.32,0,0.0,0
2023-08-23,1.738,1.81,1.855,20.53939803,0,0.0,0
2023-08-24,1.569,1.795,1.854,19.76795694,0,0.0,0
2023-08-25,1.819,1.896,1.851,19.800155,0,0.0,0
2023-08-28,1.91,2.056,1.869,20.32,0,0.0,0
2023-08-29,1.973,2.091,1.88,20.61108648,0,0.0,0
2023-08-30,1.911,2.235,1.902,20.2,0,0.0,0
2023-08-31,1.865,2.103,1.913,18.71743542,0,0.0,0
2023-09-01,1.677,1.814,1.91,18.06,0,0.0,0
2023-09-04,1.528,1.728,1.911,17.58,0,0.0,0
2023-09-05,1.39,1.733,1.911,17.22,0,0.0,0
2023-09-06,1.493,1.795,1.914,17.17,0,0.0,0
2023-09-07,1.84,1.904,1.93,17.61,0,0.0,0
2023-09-08,1.893,1.835,1.945,17.99,0,0.0,0
2023-09-11,1.906,1.955,1.968,18.06,0,0.0,0
2023-09-12,1.834,1.931,1.999,17.17,0,0.0,0
2023-09-13,1.524,1.874,2.027,17.08,0,0.0,0
2023-09-14,1.766,1.917,2.056,17.61,0,0.0,0
2023-09-15,1.763,1.9,2.083,16.85,0,0.0,0
2023-09-18,1.912,1.891,2.11,17.15,0,0.0,0
2023-09-19,1.837,1.925,2.126,16.91,0,0.0,0
2023-09-20,2.038,1.961,2.157,16.56,0,0.0,0
2023-09-21,1.884,1.951,2.192,16.89,0,0.0,0
2023-09-22,1.727,1.988,2.211,16.37,0,0.0,0
2023-09-25,1.694,2.005,2.229,17.17,0,0.0,0
2023-09-26,1.741,1.969,2.26,16.96,0,0.0,0
2023-09-27,1.706,1.848,2.278,17.06,0,0.0,0
2023-09-28,2.155,2.195,2.285,16.99307936,0,0.0,0
2023-09-29,2.155,2.195,2.285,16.99307936,0,0.0,0
2023-10-02,2.155,2.195,2.285,16.99307936,0,0.0,0
2023-10-03,2.155,2.195,2.285,16.99307936,0,0.0,0
2023-10-04,2.155,2.195,2.285,16.99307936,0,0.0,0
2023-10-05,2.155,2.195,2.285,16.99307936,0,0.0,0
2023-10-06,2.155,2.195,2.285,16.99307936,0,0.0,0
2023-10-09,1.73,1.801,2.236,16.22,0,0.0,0
2023-10-10,1.827,1.861,2.237,16.08,0,0.0,0
2023-10-11,1.864,1.895,2.236,15.63,0,0.0,0
2023-10-12,1.81,1.889,2.234,15.31,0,0.0,0
2023-10-13,1.741,1.893,2.229,15.61,0,0.0,0
2023-10-16,1.722,1.793,2.223,16.41,0,0.0,0
2023-10-17,1.814,1.844,2.218,15.8,0,0.0,0
2023-10-18,1.835,1.899,2.219,15.7,0,0.0,0
2023-10-19,1.859,1.929,2.226,17.95,0,0.0,0
2023-10-20,1.907,2.103,2.235,18.94,0,0.0,0
2023-10-23,1.931,1.933,2.245,19.66,0,0.0,0
2023-10-24,1.877,1.988,2.256,18.29,0,0.0,0
2023-10-25,1.952,2.006,2.266,16.74,0,0.0,0
2023-10-26,1.65,2.045,2.268,16.13435859,0,0.0,0
2023-10-27,1.626,2.053,2.269,15.75687621,0,0.0,0
2023-10-30,1.695,2.041,2.271,16.55,0,0.0,0
2023-10-31,1.75,1.965,2.268,16.44,0,0.0,0
2023-11-01,1.789,1.889,2.265,16.24,0,0.0,0
2023-11-02,1.494,1.837,2.262,15.95,0,0.0,0
2023-11-03,1.623,1.742,2.25,15.5,0,0.0,0
2023-11-06,1.579,1.752,2.249,16.34,0,0.0,0
2023-11-07,1.637,1.817,2.245,16.08,0,0.0,0
2023-11-08,1.73,1.822,2.24,16.07,0,0.0,0
2023-11-09,1.647,1.824,2.236,16.13,0,0.0,0
2023-11-10,1.701,1.826,2.235,16.33,0,0.0,0
2023-11-13,1.754,1.84,2.234,16.7,0,0.0,0
2023-11-14,1.913,1.967,2.234,16.45,0,0.0,0
2023-11-15,1.863,1.896,2.227,16.13,0,0.0,0
2023-11-16,1.907,1.951,2.229,15.94,0,0.0,0
2023-11-17,1.8822,1.9622,2.23,15.28,0,0.0,0
2023-11-20,1.897,1.962,2.223,14.23,0,0.0,0
2023-11-21,1.89,1.961,2.221,14.65,0,0.0,0
2023-11-22,1.899,1.997,2.224,14.97,0,0.0,0
2023-11-23,1.896,1.949,2.226,14.53,0,0.0,0
2023-11-24,1.837,2.195,2.236,14.88,0,0.0,0
2023-11-27,1.809,2.094,2.255,15.73,0,0.0,0
2023-11-28,1.711,2.051,2.267,15.48,0,0.0,0
2023-11-29,1.608,2.076,2.279,15.8,0,0.0,0
2023-11-30,1.858,2.166,2.297,15.45,0,0.0,0
2023-12-01,1.618,1.795,2.302,15.76,0,0.0,0
2023-12-04,1.724,1.759,2.308,16.58,0,0.0,0
2023-12-05,1.714,1.816,2.327,18.32,0,0.0,0
2023-12-06,1.606,1.763,2.34,17.37,0,0.0,0
2023-12-07,1.619,1.755,2.354,17.32,0,0.0,0
2023-12-08,1.63,1.798,2.372,16.81,0,0.0,0
2023-12-11,1.755,1.855,2.411,17.5,0,0.0,0
2023-12-12,1.761,1.839,2.439,16.97,0,0.0,0
2023-12-13,1.634,1.789,2.445,17.61,0,0.0,0
2023-12-14,1.628,1.763,2.451,17.61,0,0.0,0
2023-12-15,1.594,1.753,2.454,18.5,0,0.0,0
2023-12-18,1.623,1.818,2.464,18.14,0,0.0,0
2023-12-19,1.57,1.767,2.468,18.5,0,0.0,0
2023-12-20,1.592,1.784,2.472,18.96,0,0.0,0
2023-12-21,1.711,1.801,2.491,18.04,0,0.0,0
2023-12-22,1.616,1.762,2.501,17.36,0,0.0,0
2023-12-25,1.592,1.822,2.506,16.77,0,0.0,0
2023-12-26,1.494,1.844,2.509,16.78,0,0.0,0
2023-12-27,1.467,1.864,2.506,16.89,0,0.0,0
2023-12-28,1.429,1.937,2.499,17.6,0,0.0,0
2023-12-29,1.746,1.867,2.482,15.9229071,0,0.0,0
2024-01-01,1.746,1.867,2.482,15.9229071,0,0.0,0
2024-01-02,1.586,1.786,2.398,16.32,0,0.0,0
2024-01-03,1.604,1.805,2.354,16.32,0,0.0,0
2024-01-04,1.589,1.783,2.329,16.6,0,0.0,0
2024-01-05,1.588,1.77,2.32,17.12,0,0.0,0
2024-01-08,1.585,1.772,2.312,16.89,0,0.0,0
2024-01-09,1.582,1.79,2.304,18.46,0,0.0,0
2024-01-10,1.588,1.797,2.298,19.0,0,0.0,0
2024-01-11,1.627,1.799,2.296,18.27,0,0.0,0
2024-01-12,1.678,1.846,2.297,18.25,0,0.0,0
2024-01-15,1.677,1.862,2.297,17.26,0,0.0,0
2024-01-16,1.745,1.934,2.3,16.59,0,0.0,0
2024-01-17,1.832,1.943,2.3,19.18,0,0.0,0
2024-01-18,1.734,1.819,2.3,18.94,0,0.0,0
2024-01-19,1.724,1.831,2.3,17.8,0,0.0,0
2024-01-22,1.76,1.844,2.3,21.61,0,0.0,0
2024-01-23,1.76,1.807,2.3,19.67,0,0.0,0
2024-01-24,1.808,1.84,2.3,18.26,0,0.0,0
2024-01-25,1.844,1.872,2.3,17.43875318,0,0.0,0
2024-01-26,1.82,1.899,2.301,16.97,0,0.0,0
2024-01-29,1.731,1.863,2.302,18.13,0,0.0,0
2024-01-30,1.618,1.959,2.3,19.5,0,0.0,0
2024-01-31,1.708,1.829,2.282,21.71,0,0.0,0
2024-02-01,1.676,1.809,2.262,21.91,0,0.0,0
2024-02-02,1.719,1.846,2.252,23.72,0,0.0,0
2024-02-05,1.68,1.946,2.227,24.99,0,0.0,0
2024-02-06,1.727,1.966,2.224,23.5,0,0.0,0
2024-02-07,1.716,1.947,2.219,20.97,0,0.0,0
2024-02-08,1.697,1.791,2.213,20.77,0,0.0,0
2024-02-09,1.853,1.857,2.21,20.77,0,0.0,0
2024-02-12,1.853,1.857,2.21,20.77,0,0.0,0
2024-02-13,1.853,1.857,2.21,20.77,0,0.0,0
2024-02-14,1.853,1.857,2.21,20.77,0,0.0,0
2024-02-15,1.853,1.857,2.21,20.77,0,0.0,0
2024-02-16,1.853,1.857,2.21,20.77,0,0.0,0
2024-02-19,1.607,1.785,2.186,20.93,0,0.0,0
2024-02-20,1.63,1.787,2.166,19.08,0,0.0,0
2024-02-21,1.698,1.819,2.145,19.45,0,0.0,0
2024-02-22,1.635,1.815,2.132,20.55,0,0.0,0
2024-02-23,1.747,1.816,2.122,21.11,0,0.0,0
2024-02-26,1.779,1.883,2.116,20.45,0,0.0,0
2024-02-27,1.819,1.904,2.107,20.2,0,0.0,0
2024-02-28,1.7056,1.8178,2.1033,20.67,0,0.0,0
2024-02-29,1.639,1.775,2.099,19.44217792,0,0.0,0
2024-03-01,1.694,1.806,2.088,18.97,0,0.0,0
2024-03-04,1.711,1.811,2.086,19.16,0,0.0,0
2024-03-05,1.719,1.855,2.086,18.17,0,0.0,0
2024-03-06,1.713,1.822,2.088,17.22,0,0.0,0
2024-03-07,1.713,1.827,2.088,16.7,0,0.0,0
2024-03-08,1.72,1.848,2.087,16.26,0,0.0,0
2024-03-11,1.731,1.853,2.086,16.42,0,0.0,0
2024-03-12,1.721,1.853,2.091,16.4,0,0.0,0
2024-03-13,1.735,1.882,2.095,16.34,0,0.0,0
2024-03-14,1.746,1.88,2.1,16.07,0,0.0,0
2024-03-15,1.766,1.89,2.101,15.88,0,0.0,0
2024-03-18,1.746,1.854,2.106,15.94,0,0.0,0
2024-03-19,1.754,1.87,2.117,15.72,0,0.0,0
2024-03-20,1.765,1.844,2.123,15.85,0,0.0,0
2024-03-21,1.771,1.834,2.126,15.74,0,0.0,0
2024-03-22,1.772,1.845,2.13,16.52,0,0.0,0
2024-03-25,1.774,1.898,2.135,16.3,0,0.0,0
2024-03-26,1.77,1.957,2.137,15.84,0,0.0,0
2024-03-27,1.77,1.972,2.141,16.32,0,0.0,0
2024-03-28,1.734,1.948,2.143,15.4851118,0,0.0,0
2024-03-29,1.718,1.967,2.14,15.03,0,0.0,0
2024-04-01,1.728,1.857,2.128,15.03,0,0.0,0
2024-04-02,1.704,1.833,2.11,14.74,0,0.0,0
2024-04-03,1.685,1.821,2.097,14.64,0,0.0,0
2024-04-04,1.685,1.821,2.097,14.64,0,0.0,0
2024-04-05,1.685,1.821,2.097,14.64,0,0.0,0
2024-04-08,1.711,1.815,2.062,15.02,0,0.0,0
2024-04-09,1.718,1.816,2.05,14.92,0,0.0,0
2024-04-10,1.722,1.817,2.049,14.81,0,0.0,0
2024-04-11,1.721,1.815,2.039,14.64,0,0.0,0
2024-04-12,1.717,1.82,2.025,14.94,0,0.0,0
2024-04-15,1.716,1.797,2.012,15.5,0,0.0,0
2024-04-16,1.715,1.805,2.005,16.14,0,0.0,0
2024-04-17,1.723,1.816,2.0,15.41,0,0.0,0
2024-04-18,1.776,1.836,1.996,16.8,0,0.0,0
2024-04-19,1.797,1.87,1.989,17.4,0,0.0,0
2024-04-22,1.78,1.831,1.972,15.56,0,0.0,0
2024-04-23,1.788,1.824,1.963,15.19,0,0.0,0
2024-04-24,1.784,1.855,1.959,14.92,0,0.0,0
2024-04-25,1.846,1.885,1.956,14.88,0,0.0,0
2024-04-26,1.879,1.912,1.952,14.95670132,0,0.0,0
2024-04-29,1.823,2.08,1.962,16.24,0,0.0,0
2024-04-30,1.921,2.109,1.961,15.02,0,0.0,0
2024-05-01,1.921,2.109,1.961,15.02,0,0.0,0
2024-05-02,1.921,2.109,1.961,15.02,0,0.0,0
2024-05-03,1.921,2.109,1.961,15.02,0,0.0,0
2024-05-06,1.777,1.874,1.958,16.01,0,0.0,0
2024-05-07,1.744,1.845,1.951,15.2,0,0.0,0
2024-05-08,1.837,1.867,1.945,14.96,0,0.0,0
2024-05-09,1.727,1.822,1.943,15.02,0,0.0,0
2024-05-10,1.733,1.836,1.94,14.89,0,0.0,0
2024-05-13,1.781,1.836,1.931,14.64,0,0.0,0
2024-05-14,1.769,1.837,1.927,14.79,0,0.0,0
2024-05-15,1.727,1.808,1.923,14.85,0,0.0,0
2024-05-16,1.724,1.801,1.911,14.35,0,0.0,0
2024-05-17,1.719,1.808,1.907,14.08,0,0.0,0
2024-05-20,1.719,1.803,1.905,14.74,0,0.0,0
2024-05-21,1.758,1.847,1.906,13.84,0,0.0,0
2024-05-22,1.779,1.838,1.908,13.84,0,0.0,0
2024-05-23,1.769,1.829,1.905,13.84,0,0.0,0
2024-05-24,1.766,1.818,1.905,13.84,0,0.0,0
2024-05-27,1.767,1.888,1.904,13.84,0,0.0,0
2024-05-28,1.81,1.885,1.905,13.84,0,0.0,0
2024-05-29,1.849,1.897,1.905,13.84,0,0.0,0
2024-05-30,1.746,1.903,1.906,13.84,0,0.0,0
2024-05-31,1.805,1.851,1.907,13.84,0,0.0,0
2024-06-03,1.723,1.811,1.905,13.92,0,0.0,0
2024-06-04,1.663,1.785,1.9,13.71,0,0.0,0
2024-06-05,1.664,1.776,1.899,13.79,0,0.0,0
2024-06-06,1.656,1.78,1.897,14.05,0,0.0,0
